Station ID,Station Name,Value,Variable,Download Timestamp
100029,Twin.Lakes,-120.18°,Longitude,2020-06-01 18:08:07.349376
100029,Twin.Lakes,48.44°,Latitude,2020-06-01 18:08:07.349376
100029,Twin.Lakes,1865 feet,Elevation,2020-06-01 18:08:07.349376
100029,Twin.Lakes,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
100029,Twin.Lakes,NA99999  mph,Wind,2020-06-01 18:08:07.349376
100029,Twin.Lakes,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
100029,Twin.Lakes,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
100029,Twin.Lakes,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
100029,Twin.Lakes,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
100029,Twin.Lakes,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
100029,Twin.Lakes,99999°F,Dew Point,2020-06-01 18:08:07.349376
100029,Twin.Lakes,99999°F,Air Temperature,2020-06-01 18:08:07.349376
310032,Underwood,"This station is commonly called Underwood  and is located in Skamania County, Washington.  The coordinates of this station are latitude 45.74°, longitude -121.56°, elevation 1300 ft. and can be viewed on the map.  The weather station was installed on November 26, 2008 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  March 25, 2020.  The nearest stations are Underwood which is 0.0 miles away, Willis* which is 6.1 miles away and Husum which is 9.1 miles away.   If you would like more information about this weather station Underwood, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
310032,Underwood,"November, 26 2008",Installation Date,2020-06-01 18:08:07.349376
310032,Underwood,-121.56°,Longitude,2020-06-01 18:08:07.349376
310032,Underwood,45.74°,Latitude,2020-06-01 18:08:07.349376
310032,Underwood,1300 feet,Elevation,2020-06-01 18:08:07.349376
310032,Underwood,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
310032,Underwood,NA99999  mph,Wind,2020-06-01 18:08:07.349376
310032,Underwood,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
310032,Underwood,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
310032,Underwood,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
310032,Underwood,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
310032,Underwood,99999°F,Dew Point,2020-06-01 18:08:07.349376
310032,Underwood,99999°F,Air Temperature,2020-06-01 18:08:07.349376
100024,Van.Zandt,"This station is commonly called Van.Zandt and the closest city is Deming, Whatcom County, Washington within the 98244 zipcode.  The weather in Deming is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 48.76°, longitude -122.2°, elevation 249 ft. and can be viewed on the map.  The weather station was installed on October 31, 2019 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  November 15, 2019.  The nearest stations are Van.Zandt which is 0.0 miles away, Lawrence which is 9.8 miles away and Ten Mile which is 14.2 miles away.   If you would like more information about this weather station Van.Zandt, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
100024,Van.Zandt,"October, 31 2019",Latitude,2020-06-01 18:08:07.349376
100024,Van.Zandt,-122.20°,Elevation,2020-06-01 18:08:07.349376
100024,Van.Zandt,48.76°,Soil Texture,2020-06-01 18:08:07.349376
100024,Van.Zandt,249 feet,Soil Series,2020-06-01 18:08:07.349376
100024,Van.Zandt,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
100024,Van.Zandt,NA99999  mph,Wind,2020-06-01 18:08:07.349376
100024,Van.Zandt,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
100024,Van.Zandt,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
100024,Van.Zandt,99999 °F,"2"" Soil Temperature",2020-06-01 18:08:07.349376
100024,Van.Zandt,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
100024,Van.Zandt,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
100024,Van.Zandt,99999°F,Dew Point,2020-06-01 18:08:07.349376
100024,Van.Zandt,99999°F,Air Temperature,2020-06-01 18:08:07.349376
310026,Vancouver,"This station is commonly called Vancouver and the closest city is Vancouver, Clark County, Washington within the 98686 zipcode.  The weather in Vancouver is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 45.68°, longitude -122.65°, elevation 232 ft. and can be viewed on the map.  The weather station was installed on July 15, 2008 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  May 12, 2020.  The nearest stations are Vancouver which is 0.0 miles away, Stevenson which is 36.3 miles away and Silverton* which is 44.6 miles away.   If you would like more information about this weather station Vancouver, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
310026,Vancouver,"July, 15 2008",Installation Date,2020-06-01 18:08:07.349376
310026,Vancouver,-122.65°,Longitude,2020-06-01 18:08:07.349376
310026,Vancouver,45.68°,Latitude,2020-06-01 18:08:07.349376
310026,Vancouver,232 feet,Elevation,2020-06-01 18:08:07.349376
310026,Vancouver,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
310026,Vancouver,NA99999  mph,Wind,2020-06-01 18:08:07.349376
310026,Vancouver,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
310026,Vancouver,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
310026,Vancouver,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
310026,Vancouver,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
310026,Vancouver,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
310026,Vancouver,99999°F,Dew Point,2020-06-01 18:08:07.349376
310026,Vancouver,99999°F,Air Temperature,2020-06-01 18:08:07.349376
300212,Vantage,"This station is commonly called Vantage and the closest city is Vantage, Kittitas County, Washington.  The weather in Vantage is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 46.82°, longitude -119.94°, elevation 530 ft. and can be viewed on the map.  The weather station was installed on November 04, 2014 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  April 08, 2020.  The nearest stations are Vantage which is 0.0 miles away, DesertAire which is 7.9 miles away and Mattawa.E which is 10.8 miles away.   If you would like more information about this weather station Vantage, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
300212,Vantage,"November, 04 2014",Installation Date,2020-06-01 18:08:07.349376
300212,Vantage,-119.94°,Longitude,2020-06-01 18:08:07.349376
300212,Vantage,46.82°,Latitude,2020-06-01 18:08:07.349376
300212,Vantage,530 feet,Elevation,2020-06-01 18:08:07.349376
300212,Vantage,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
300212,Vantage,NA99999  mph,Wind,2020-06-01 18:08:07.349376
300212,Vantage,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
300212,Vantage,99999 %,Soil Moisture,2020-06-01 18:08:07.349376
300212,Vantage,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
300212,Vantage,99999 °F,"2"" Soil Temperature",2020-06-01 18:08:07.349376
300212,Vantage,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
300212,Vantage,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
300212,Vantage,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
300212,Vantage,99999°F,Dew Point,2020-06-01 18:08:07.349376
300212,Vantage,99999°F,Air Temperature,2020-06-01 18:08:07.349376
300130,WallaWalla,"This station is commonly called WallaWalla  and is located in Walla Walla County, Washington.  The coordinates of this station are latitude 46.08°, longitude -118.27°, elevation 1178 ft. and can be viewed on the map.  The weather station was installed on July 22, 1992 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  February 07, 2020.  The nearest stations are WallaWalla which is 0.0 miles away, College.Pl which is 6.9 miles away and Huntsville which is 17.5 miles away.   If you would like more information about this weather station WallaWalla, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
300130,WallaWalla,"July, 22 1992",Installation Date,2020-06-01 18:08:07.349376
300130,WallaWalla,-118.27°,Longitude,2020-06-01 18:08:07.349376
300130,WallaWalla,46.08°,Latitude,2020-06-01 18:08:07.349376
300130,WallaWalla,1178 feet,Elevation,2020-06-01 18:08:07.349376
300130,WallaWalla,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
300130,WallaWalla,NA99999  mph,Wind,2020-06-01 18:08:07.349376
300130,WallaWalla,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
300130,WallaWalla,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
300130,WallaWalla,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
300130,WallaWalla,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
300130,WallaWalla,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
300130,WallaWalla,99999°F,Dew Point,2020-06-01 18:08:07.349376
300130,WallaWalla,99999°F,Air Temperature,2020-06-01 18:08:07.349376
300038,Wallula.S,"This station is commonly called Wallula.S  and is located in Walla Walla County, Washington.  The coordinates of this station are latitude 46.08°, longitude -118.91°, elevation 383 ft. and can be viewed on the map.  The weather station was installed on October 30, 2008 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  March 27, 2020.  The nearest stations are Wallula.S which is 0.0 miles away, Eby which is 8.2 miles away and Finley which is 8.5 miles away.   If you would like more information about this weather station Wallula.S, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
300038,Wallula.S,"October, 30 2008",Installation Date,2020-06-01 18:08:07.349376
300038,Wallula.S,-118.91°,Longitude,2020-06-01 18:08:07.349376
300038,Wallula.S,46.08°,Latitude,2020-06-01 18:08:07.349376
300038,Wallula.S,383 feet,Elevation,2020-06-01 18:08:07.349376
300038,Wallula.S,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
300038,Wallula.S,NA99999  mph,Wind,2020-06-01 18:08:07.349376
300038,Wallula.S,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
300038,Wallula.S,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
300038,Wallula.S,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
300038,Wallula.S,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
300038,Wallula.S,99999°F,Dew Point,2020-06-01 18:08:07.349376
300038,Wallula.S,99999°F,Air Temperature,2020-06-01 18:08:07.349376
300215,Wallula.SW,"This station is commonly called Wallula.SW and the closest city is Plymouth, Benton County, Washington.  The weather in Plymouth is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 45.98°, longitude -119.03°, elevation 531 ft. and can be viewed on the map.  The weather station was installed on May 13, 2020 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  November 30, -0001.  The nearest stations are Wallula.SW which is 0.0 miles away, Chucker which is 2.3 miles away and Eby which is 6.6 miles away.   If you would like more information about this weather station Wallula.SW, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
300215,Wallula.SW,"May, 13 2020",Installation Date,2020-06-01 18:08:07.349376
300215,Wallula.SW,-119.03°,Longitude,2020-06-01 18:08:07.349376
300215,Wallula.SW,45.98°,Latitude,2020-06-01 18:08:07.349376
300215,Wallula.SW,531 feet,Elevation,2020-06-01 18:08:07.349376
300215,Wallula.SW,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
300215,Wallula.SW,NA99999  mph,Wind,2020-06-01 18:08:07.349376
300215,Wallula.SW,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
300215,Wallula.SW,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
300215,Wallula.SW,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
